58e4f4,172.21.0.1,GET,http://localhost:8080/team/crete,1586765128,59bf24,404
59bf24,172.21.0.1,GET,http://localhost:8080/team/crete,1586765128,,404
93fe25,172.21.0.1,GET,http://localhost:8080/team/create,1586765133,,200
97bf3c,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586765137,,200
2a9b2f,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586765141,,200
3e7e48,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586765146,,200
45f5dc,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586765150,,200
d3655f,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586765154,,200
d57bdd,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586765158,,200
12a86b,172.21.0.1,GET,http://localhost:8080/team/create,1586765192,,200
a89056,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586765195,,200
a331ac,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586765199,,200
c759b1,172.21.0.1,GET,http://localhost:8080/team/create,1586765470,,200
829508,172.21.0.1,GET,http://localhost:8080/team/create,1586765500,,200
23e1b2,172.21.0.1,GET,http://localhost:8080/team/create,1586765597,0f24ca,500
0f24ca,172.21.0.1,GET,http://localhost:8080/team/create,1586765597,,500
fd8850,172.21.0.1,GET,http://localhost:8080/team/create,1586765621,,200
569c81,172.21.0.1,GET,http://localhost:8080/team/create,1586765638,,200
4f6d43,172.21.0.1,GET,http://localhost:8080/team/list,1586766326,,200
f1f671,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766341,,200
17d9cc,172.21.0.1,GET,http://localhost:8080/js/team_edit.js,1586766341,4132a8,404
4132a8,172.21.0.1,GET,http://localhost:8080/js/team_edit.js,1586766341,,404
e5b31b,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766367,,200
af54c6,172.21.0.1,GET,http://localhost:8080/js/team_edit.js,1586766368,60bebf,404
60bebf,172.21.0.1,GET,http://localhost:8080/js/team_edit.js,1586766368,,404
cf57f3,172.21.0.1,GET,http://localhost:8080/team/create,1586766376,180321,500
180321,172.21.0.1,GET,http://localhost:8080/team/create,1586766376,,500
1d1bcb,172.21.0.1,GET,http://localhost:8080/team/create,1586766416,,200
98f254,172.21.0.1,GET,http://localhost:8080/team/list,1586766426,,200
cc9170,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766430,,200
9d639f,172.21.0.1,GET,http://localhost:8080/js/team_edit.js,1586766431,910d39,404
910d39,172.21.0.1,GET,http://localhost:8080/js/team_edit.js,1586766431,,404
37d80b,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766791,cf58da,500
cf58da,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766791,,500
43adfd,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766809,421d53,500
421d53,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766810,,500
c687df,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766837,912b7f,500
912b7f,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766837,,500
e90b47,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766896,e72652,500
e72652,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766896,,500
e5d9ff,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766925,88cd05,500
88cd05,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766925,,500
d94c4d,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766945,e22ac5,500
e22ac5,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766945,,500
b47dab,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766985,1f7160,500
1f7160,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766985,,500
58870b,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586766998,,200
7f5c27,172.21.0.1,GET,http://localhost:8080/js/team_edit.js,1586766999,6ce6af,404
6ce6af,172.21.0.1,GET,http://localhost:8080/js/team_edit.js,1586766999,,404
525c7d,172.21.0.1,GET,http://localhost:8080/team/create,1586767045,,200
ec95fc,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586767048,,200
984d13,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586767056,,200
8e04df,172.21.0.1,GET,http://localhost:8080/js/team_edit.js,1586767057,10c24b,404
10c24b,172.21.0.1,GET,http://localhost:8080/js/team_edit.js,1586767057,,404
9ee35c,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586767446,0c320d,405
0c320d,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586767446,,405
a01e22,172.21.0.1,GET,http://localhost:8080/team/list,1586767457,,200
4965e2,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586767489,,200
99f68f,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586767570,,200
fcc237,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586768134,,200
155ff6,172.21.0.1,POST,http://localhost:8080/team/3/edit,1586768141,,200
e6b36b,172.21.0.1,POST,http://localhost:8080/team/3/edit,1586768152,,200
60e6b0,172.21.0.1,GET,http://localhost:8080/team/list,1586768159,,200
0bc5d5,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586768164,,200
024df5,172.21.0.1,POST,http://localhost:8080/team/3/edit,1586768169,,200
b08aa8,172.21.0.1,GET,http://localhost:8080/team/list,1586768173,,200
64c193,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586768241,,200
d00eac,172.21.0.1,POST,http://localhost:8080/team/3/edit,1586768243,,200
ce8e99,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586770642,dd0202,500
dd0202,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586770642,,500
124fd4,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586770652,,200
de9891,172.21.0.1,POST,http://localhost:8080/team/3/edit,1586770666,,200
eafe0c,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586770726,,200
eea3ac,172.21.0.1,POST,http://localhost:8080/team/3/edit,1586770728,,200
6827cf,172.21.0.1,POST,http://localhost:8080/team/3/edit,1586770740,,200
dbb452,172.21.0.1,POST,http://localhost:8080/team/3/edit,1586770747,,200
80b1a6,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586770816,d10461,500
d10461,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586770816,,500
01b8f9,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586770832,a2aac2,500
a2aac2,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586770833,,500
dad3d4,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586770858,ce9ff0,500
ce9ff0,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586770858,,500
060baa,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586770874,5ada42,500
5ada42,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586770874,,500
c373ed,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586770910,,200
4f3de8,172.21.0.1,POST,http://localhost:8080/team/3/edit,1586770913,,200
53c375,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586770952,,200
fd749e,172.21.0.1,POST,http://localhost:8080/team/3/edit,1586770954,,200
f59468,172.21.0.1,POST,http://localhost:8080/team/3/edit,1586770993,,200
5758ba,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586771048,536d07,500
536d07,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586771048,,500
341e16,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586771127,,200
c6580a,172.21.0.1,POST,http://localhost:8080/team/3/edit,1586771130,,200
b9e5e5,172.21.0.1,GET,http://localhost:8080/team/create,1586771141,,200
7dd32c,172.21.0.1,POST,http://localhost:8080/team/create,1586771143,,200
1101c9,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586771221,,200
055227,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586771223,,200
3a33f4,172.21.0.1,POST,http://localhost:8080/team/3/edit,1586771226,,200
6343d1,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586771329,,200
bc70e4,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586771483,,200
3e882d,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586771535,,200
53cce5,172.21.0.1,GET,http://localhost:8080/team/list,1586771580,,200
655b75,172.21.0.1,GET,http://localhost:8080/team/list,1586772264,,200
661d37,172.21.0.1,GET,http://localhost:8080/team/list,1586772284,29d057,500
29d057,172.21.0.1,GET,http://localhost:8080/team/list,1586772284,,500
dcd3f1,172.21.0.1,GET,http://localhost:8080/team/list,1586772345,,200
d1dd97,172.21.0.1,GET,http://localhost:8080/team/list,1586772518,,200
d3c010,172.21.0.1,GET,http://localhost:8080/team/list,1586772529,,200
6344e8,172.21.0.1,GET,http://localhost:8080/team/list,1586772621,,200
4329d8,172.21.0.1,GET,http://localhost:8080/team/list,1586772658,,200
3fb350,172.21.0.1,GET,http://localhost:8080/team/list?filter_type=Filter,1586772661,,200
5ab7db,172.21.0.1,GET,http://localhost:8080/team/list?fairy=on&filter_type=Filter&ghost=on&ground=on&poison=on,1586772667,,200
b8a0fe,172.21.0.1,GET,http://localhost:8080/team/list?fairy=on&filter_type=Filter&ghost=on&ground=on&poison=on,1586772673,,200
0c6db2,172.21.0.1,GET,http://localhost:8080/team/list?fairy=on&filter_type=Filter&ghost=on&ground=on&poison=on,1586772897,,200
a2b37c,172.21.0.1,GET,http://localhost:8080/team/list?fairy=on&filter_type=Filter&ghost=on&ground=on&poison=on,1586773045,,200
4beb7a,172.21.0.1,GET,http://localhost:8080/team/list?fairy=on&filter_type=Filter&ghost=on&ground=on&poison=on,1586773100,,200
5b9528,172.21.0.1,GET,http://localhost:8080/team/list?fairy=on&filter_type=Filter&ghost=on&ground=on&poison=on,1586773129,,200
15e653,172.21.0.1,GET,http://localhost:8080/team/list?fairy=on&filter_type=Filter&ghost=on&ground=on&poison=on,1586773164,,200
d54294,172.21.0.1,GET,http://localhost:8080/team/list?fairy=on&filter_type=Filter&ghost=on&ground=on&poison=on,1586773229,,200
0f2996,172.21.0.1,GET,http://localhost:8080/team/list?filter_type=Filter,1586773232,,200
821d4f,172.21.0.1,GET,http://localhost:8080/team/list?filter_type=Filter,1586773263,,200
99d607,172.21.0.1,GET,http://localhost:8080/team/list?filter_type=Filter,1586773315,,200
741619,172.21.0.1,GET,http://localhost:8080/team/list?filter_type=Filter,1586773507,,200
9ce0f6,172.21.0.1,GET,http://localhost:8080/team/list?filter_type=Filter,1586773719,,200
8ad5d1,172.21.0.1,GET,http://localhost:8080/team/list?filter_type=Filter,1586773724,,200
cea2f1,172.21.0.1,GET,http://localhost:8080/team/list?filter_type=Filter,1586783561,,200
a478cf,172.21.0.1,GET,http://localhost:8080/team/list?filter_type=Filter,1586783565,,200
e30133,172.21.0.1,GET,http://localhost:8080/team/list?filter_type=Filter,1586783573,,200
785a44,172.21.0.1,GET,http://localhost:8080/team/list?filter_type=Filter,1586783576,,200
eb062b,172.21.0.1,GET,http://localhost:8080/team/list?filter_type=Filter,1586783588,,200
a3ec22,172.21.0.1,GET,http://localhost:8080/team/list,1586783610,,200
7e87a1,172.21.0.1,GET,http://localhost:8080/team/list,1586783622,,200
eb07e8,172.21.0.1,GET,http://localhost:8080/team/list,1586783698,,200
4cc58f,172.21.0.1,GET,http://localhost:8080/team/list,1586783718,,200
d3a131,172.21.0.1,GET,http://localhost:8080/team/list,1586783934,,200
30004c,172.21.0.1,POST,http://localhost:8080/team/list,1586783938,,200
7e94a9,172.21.0.1,POST,http://localhost:8080/team/list,1586783943,,200
9a4b94,172.21.0.1,GET,http://localhost:8080/team/list,1586783946,,200
809e34,172.21.0.1,POST,http://localhost:8080/team/list,1586783949,,200
dd80c4,172.21.0.1,GET,http://localhost:8080/team/list,1586783987,,200
69348f,172.21.0.1,POST,http://localhost:8080/team/list,1586783989,,200
3b0968,172.21.0.1,GET,http://localhost:8080/team/list,1586784240,,200
bf14f6,172.21.0.1,GET,http://localhost:8080/team/list,1586784783,,200
38ef6c,172.21.0.1,GET,http://localhost:8080/team/list,1586785773,,200
9c62ad,172.21.0.1,GET,http://localhost:8080/team/list,1586785779,41b5ed,500
41b5ed,172.21.0.1,POST,http://localhost:8080/team/list,1586785779,,500
f0a061,172.21.0.1,GET,http://localhost:8080/team/list,1586785798,,200
709e3e,172.21.0.1,GET,http://localhost:8080/team/list,1586785801,700538,500
700538,172.21.0.1,POST,http://localhost:8080/team/list,1586785801,,500
5ed903,172.21.0.1,GET,http://localhost:8080/team/create,1586786486,,200
ecd601,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586786494,,200
cdf419,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586786497,,200
abd1c9,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586786501,,200
147235,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586786505,,200
89362e,172.21.0.1,POST,http://localhost:8080/team/create,1586786508,,200
0b75f5,172.21.0.1,GET,http://localhost:8080/team/list,1586786509,,200
d552fa,172.21.0.1,GET,http://localhost:8080/team/4/edit,1586786748,,200
a4849e,172.21.0.1,GET,http://localhost:8080/team/list,1586786755,,200
41982d,172.21.0.1,GET,http://localhost:8080/team/3/edit,1586786758,,200
5972b2,172.21.0.1,GET,http://localhost:8080/team/list,1586786759,,200
fcd739,172.21.0.1,GET,http://localhost:8080/team/1/edit,1586786763,,200
8265f8,172.21.0.1,GET,http://localhost:8080/team/list,1586786770,,200
a91022,172.21.0.1,GET,http://localhost:8080/team/4/edit,1586786775,,200
d8bea6,172.21.0.1,GET,http://localhost:8080/team/4/edit,1586787484,b50eba,500
b50eba,172.21.0.1,GET,http://localhost:8080/team/4/edit,1586787484,,500
eb2bf8,172.21.0.1,GET,http://localhost:8080/team/list,1586787499,,200
266002,172.21.0.1,GET,http://localhost:8080/team/list,1586787611,,200
a2f5bf,172.21.0.1,GET,http://localhost:8080/team/create,1586787614,,200
a22780,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586787620,,200
6ebc47,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586787623,,200
a15c99,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586787628,,200
0274de,172.21.0.1,POST,http://localhost:8080/team/create,1586787638,,200
0f4e4a,172.21.0.1,GET,http://localhost:8080/team/list,1586787639,,200
4a9675,172.21.0.1,GET,http://localhost:8080/team/create,1586787645,,200
927998,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586787654,,200
675af7,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586787657,,200
015836,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586787661,,200
262d22,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586787664,,200
fcba0e,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586787667,,200
781665,172.21.0.1,POST,http://localhost:8080/team/create,1586787672,,200
914708,172.21.0.1,GET,http://localhost:8080/team/list,1586787672,,200
02b373,172.21.0.1,GET,http://localhost:8080/team/1/edit,1586787944,,200
1c4d06,172.21.0.1,GET,http://localhost:8080/team/list,1586787948,,200
30100f,172.21.0.1,GET,http://localhost:8080/team/list,1586788528,,200
2dab8a,172.21.0.1,GET,http://localhost:8080/team/list,1586788532,44469f,500
44469f,172.21.0.1,POST,http://localhost:8080/team/list,1586788532,,500
cd7e5e,172.21.0.1,GET,http://localhost:8080/team/list,1586788559,,200
8a41f1,172.21.0.1,GET,http://localhost:8080/team/list,1586788562,cf6c75,500
cf6c75,172.21.0.1,POST,http://localhost:8080/team/list,1586788562,,500
71a4c8,172.21.0.1,GET,http://localhost:8080/team/list,1586788607,fc71b6,500
fc71b6,172.21.0.1,POST,http://localhost:8080/team/list,1586788607,,500
9d9ce4,172.21.0.1,GET,http://localhost:8080/team/list,1586788641,,200
4912bd,172.21.0.1,GET,http://localhost:8080/team/list,1586788815,,200
d5f1c1,172.21.0.1,GET,http://localhost:8080/team/list,1586788819,2f89a9,500
2f89a9,172.21.0.1,POST,http://localhost:8080/team/list,1586788819,,500
4522b6,172.21.0.1,GET,http://localhost:8080/team/list,1586788864,,200
c833db,172.21.0.1,GET,http://localhost:8080/team/list,1586788875,8d9833,500
8d9833,172.21.0.1,POST,http://localhost:8080/team/list,1586788875,,500
ed143d,172.21.0.1,GET,http://localhost:8080/team/list,1586788957,0b1782,500
0b1782,172.21.0.1,POST,http://localhost:8080/team/list,1586788957,,500
aac183,172.21.0.1,GET,http://localhost:8080/team/list,1586788979,,200
421ccb,172.21.0.1,GET,http://localhost:8080/team/list,1586788985,321daa,500
321daa,172.21.0.1,POST,http://localhost:8080/team/list,1586788985,,500
6c6adf,172.21.0.1,GET,http://localhost:8080/team/list,1586789024,,200
302da8,172.21.0.1,GET,http://localhost:8080/team/list,1586789307,e48bcb,500
e48bcb,172.21.0.1,POST,http://localhost:8080/team/list,1586789307,,500
6a63ec,172.21.0.1,GET,http://localhost:8080/team/list,1586789409,,200
e6611d,172.21.0.1,GET,http://localhost:8080/team/list,1586789415,8dbc17,500
8dbc17,172.21.0.1,POST,http://localhost:8080/team/list,1586789415,,500
f89391,172.21.0.1,GET,http://localhost:8080/team/list,1586789451,,200
c3b10e,172.21.0.1,GET,http://localhost:8080/team/list,1586789454,77acc7,500
77acc7,172.21.0.1,POST,http://localhost:8080/team/list,1586789454,,500
e29628,172.21.0.1,GET,http://localhost:8080/team/list,1586789521,a13f74,500
a13f74,172.21.0.1,POST,http://localhost:8080/team/list,1586789521,,500
f2209d,172.21.0.1,GET,http://localhost:8080/team/list,1586789547,afc443,500
afc443,172.21.0.1,POST,http://localhost:8080/team/list,1586789547,,500
64e725,172.21.0.1,GET,http://localhost:8080/team/list,1586789707,,200
0a2025,172.21.0.1,GET,http://localhost:8080/team/list,1586789710,cc5022,500
cc5022,172.21.0.1,POST,http://localhost:8080/team/list,1586789710,,500
2982fd,172.21.0.1,GET,http://localhost:8080/team/list,1586789765,,200
db17e4,172.21.0.1,GET,http://localhost:8080/team/list,1586789949,,200
e8ace2,172.21.0.1,GET,http://localhost:8080/team/list,1586790441,,200
3b2db3,172.21.0.1,GET,http://localhost:8080/team/list,1586790449,c9b92a,500
c9b92a,172.21.0.1,POST,http://localhost:8080/team/list,1586790449,,500
a6d35f,172.21.0.1,GET,http://localhost:8080/team/list,1586790545,,200
519548,172.21.0.1,GET,http://localhost:8080/team/list,1586790552,9ff3a9,500
9ff3a9,172.21.0.1,POST,http://localhost:8080/team/list,1586790552,,500
ffea9e,172.21.0.1,GET,http://localhost:8080/team/list,1586790573,,200
b36f8b,172.21.0.1,POST,http://localhost:8080/team/list,1586790576,,200
fa4beb,172.21.0.1,GET,http://localhost:8080/team/list,1586790666,,200
06a717,172.21.0.1,POST,http://localhost:8080/team/list,1586790679,,200
04f074,172.21.0.1,GET,http://localhost:8080/team/list,1586790715,,200
99351f,172.21.0.1,POST,http://localhost:8080/team/list,1586790718,,200
551ea8,172.21.0.1,POST,http://localhost:8080/team/list,1586790724,,200
604add,172.21.0.1,GET,http://localhost:8080/team/list,1586791111,,200
fa5208,172.21.0.1,GET,http://localhost:8080/team/list,1586791117,,200
6dbd88,172.21.0.1,POST,http://localhost:8080/team/list,1586791130,,200
1a384b,172.21.0.1,POST,http://localhost:8080/team/list,1586791144,,200
0be8ac,172.21.0.1,POST,http://localhost:8080/team/list,1586791147,,200
18f88d,172.21.0.1,POST,http://localhost:8080/team/list,1586791155,,200
52debd,172.21.0.1,POST,http://localhost:8080/team/list,1586791164,,200
8d805f,172.21.0.1,POST,http://localhost:8080/team/list,1586791170,,200
ddea1b,172.21.0.1,POST,http://localhost:8080/team/list,1586791174,,200
4ef0b5,172.21.0.1,GET,http://localhost:8080/team/list,1586791342,,200
ad25ad,172.21.0.1,GET,http://localhost:8080/team/2/edit,1586791345,,200
7a1bdb,172.21.0.1,GET,http://localhost:8080/team/list,1586791364,,200
401dc5,172.21.0.1,GET,http://localhost:8080/team/list,1586791367,,200
07e303,172.21.0.1,GET,http://localhost:8080/team/www.google.com,1586791392,cacdd8,404
cacdd8,172.21.0.1,GET,http://localhost:8080/team/www.google.com,1586791392,,404
f973ce,172.21.0.1,GET,http://localhost:8080/team/list,1586791473,,200
5d06ca,172.21.0.1,GET,http://localhost:8080/team/list,1586791475,,200
43db2e,172.21.0.1,GET,http://localhost:8080/team/2/edit,1586791478,,200
b3d71b,172.21.0.1,GET,http://localhost:8080/team/list,1586791481,,200
e0f480,172.21.0.1,GET,http://localhost:8080/team/list,1586791629,,200
30169d,172.21.0.1,GET,http://localhost:8080/team/2/edit,1586791635,,200
3985c1,172.21.0.1,GET,http://localhost:8080/team/list,1586791640,,200
9a90bd,172.21.0.1,GET,http://localhost:8080/team/list,1586791876,,200
d2baa7,172.21.0.1,GET,http://localhost:8080/team/list,1586793819,,200
55ca03,172.21.0.1,GET,http://localhost:8080/team/list,1586793824,,200
b7ce45,172.30.0.1,GET,http://localhost:8080/,1586799084,,404
886652,172.30.0.1,GET,http://localhost:8080/list/team,1586799094,e0496b,404
e0496b,172.30.0.1,GET,http://localhost:8080/list/team,1586799094,,404
35d4cb,172.30.0.1,GET,http://localhost:8080/team/list,1586799104,3ee2c6,500
3ee2c6,172.30.0.1,GET,http://localhost:8080/team/list,1586799104,,500
c1a808,172.30.0.1,GET,http://localhost:8080/team/create,1586799144,,200
323440,172.30.0.1,GET,http://localhost:8080/pokemon/random,1586799154,,200
789613,172.30.0.1,POST,http://localhost:8080/team/create,1586799158,,200
419f8c,172.30.0.1,GET,http://localhost:8080/team/list,1586799159,,200
93d84c,172.30.0.1,GET,http://localhost:8080/team/7/edit,1586799166,,200
4f08f1,172.30.0.1,GET,http://localhost:8080/team/list,1586799173,,200
